workload	metric	strategy	sc	x_rate	y_value
traceB	tpot_mean	Company-X	3.1	74.4	24.0219
traceB	tpot_mean	Company-X	3.4	81.6	28.9919
traceB	tpot_mean	Company-X	3.7	88.8	32.0809
traceB	tpot_mean	Company-X	4.0	96	34.1221
traceB	tpot_mean	Company-X	4.3	103.2	46.6918
traceB	tpot_mean	Dynamo	3.1	74.4	25.109
traceB	tpot_mean	Dynamo	3.4	81.6	28.8371
traceB	tpot_mean	Dynamo	3.7	88.8	33.609
traceB	tpot_mean	Dynamo	4.0	96	39.8262
traceB	tpot_mean	Dynamo	4.3	103.2	48.1486
traceB	tpot_mean	Predictor	3.1	74.4	22.434
traceB	tpot_mean	Predictor	3.4	81.6	26.277
traceB	tpot_mean	Predictor	3.7	88.8	31.537
traceB	tpot_mean	Predictor	4.0	96	38.884
traceB	tpot_mean	Predictor	4.3	103.2	48.3607
traceB	tpot_mean	vLLM-v1	3.1	74.4	24.0626
traceB	tpot_mean	vLLM-v1	3.4	81.6	29.0018
traceB	tpot_mean	vLLM-v1	3.7	88.8	34.7508
traceB	tpot_mean	vLLM-v1	4.0	96	44.233
traceB	tpot_mean	vLLM-v1	4.3	103.2	54.7788
traceB	tpot_px	Company-X	3.1	74.4	44
traceB	tpot_px	Company-X	3.4	81.6	91
traceB	tpot_px	Company-X	3.7	88.8	59
traceB	tpot_px	Company-X	4.0	96	69
traceB	tpot_px	Company-X	4.3	103.2	106
traceB	tpot_px	Dynamo	3.1	74.4	46
traceB	tpot_px	Dynamo	3.4	81.6	53
traceB	tpot_px	Dynamo	3.7	88.8	62
traceB	tpot_px	Dynamo	4.0	96	77
traceB	tpot_px	Dynamo	4.3	103.2	96
traceB	tpot_px	Predictor	3.1	74.4	39
traceB	tpot_px	Predictor	3.4	81.6	48
traceB	tpot_px	Predictor	3.7	88.8	58
traceB	tpot_px	Predictor	4.0	96	74
traceB	tpot_px	Predictor	4.3	103.2	98
traceB	tpot_px	vLLM-v1	3.1	74.4	44
traceB	tpot_px	vLLM-v1	3.4	81.6	54
traceB	tpot_px	vLLM-v1	3.7	88.8	64
traceB	tpot_px	vLLM-v1	4.0	96	87
traceB	tpot_px	vLLM-v1	4.3	103.2	114
